board,decision
         ,4
XX   O O ,7
OO  X OXX,3
OO XOXOXX,3
XXO OOX  ,4
O   XOXX ,3
XX  XOXOO,3
XXO  XO O,4
 O  X  X ,1
XXO X XOO,6
       X ,2
    X    ,1
    X OOX,6
  XXOXOO ,9
 XX OX  O,1
OO   XXXO,5
         ,1
X  O XO  ,3
  O O XX ,4
  X      ,5
  OXX OOX,2
OO XXOX X,3
XOXO OXX ,5
X   X OXO,2
X O   X  ,9
X  O O  X,5
         ,8
         ,6
 OX   X O,1
OOXXOXX  ,9
OXOO XXOX,5
O  OXOXX ,3
         ,3
OOXXX OXO,6
 XXO  OX ,1
XX  OOOXX,4
       OX,5
OX XXOXOO,3
         ,9
         ,1
X XX  OO ,2
 XX OO  X,4
OXOXOO XX,7
XO   OXX ,9
 OOX   X ,1
XO  X XO ,6
  X OXOX ,9
X        ,5
   O  X  ,5
XOOX XOOX,5
OXX O   X,6
OXO OXX X,8
         ,1
XOX   O  ,9
     X   ,9
O X X  O ,9
OXOX  OX ,5
XOXO O  X,5
O XOX  OX,7
 XOX  X O,1
  OXO X  ,9
O O XOX X,8
OX OXO  X,8
         ,3
 OOXOX  X,1
         ,7
 OX    X ,9
  X OO  X,4
O X  XXOO,5
         ,6
XXOXOO OX,7
 OX OOX X,8
   XX  O ,7
         ,3
XXOO  O X,5
O OX XOX ,5
 XO X   O,6
O   XXOOX,3
  X  X  O,8
      X O,1
OOXO  XX ,6
      X  ,5
 XO X X O,6
O      X ,7
 O XXOX  ,3
   X     ,6
XXO X  OO,6
OX X OO X,8
 X  OX   ,3
 X  XO   ,7
         ,9
     O X ,5
X XO   O ,9
  XOOX X ,9
X  OXXO O,8
         ,2
 OXX XO O,5
XOO X XXO,6
 X O   X ,5
   O X   ,9
         ,4
         ,9
X O O   X,7
X O X X O,6
 XOX XO  ,5
OXO XXO  ,4
         ,1
O O XOX X,8
XO XO  X ,7
 X  X O O,8
  X    XO,2
 X      O,3
 X  O XO ,1
OXOX XOX ,5
    X  O ,9
OOXXO X  ,9
         ,7
   X O   ,5
XOOX   X ,6
         ,3
 X       ,8
XX  O O X,3
O X  X   ,5
XOXO   OX,5
 OX X    ,9
         ,8
  XXXO  O,7
  XXO    ,2
    O  X ,6
         ,9
    X    ,7
X X OO  X,2
XX XOXOO ,9
         ,7
         ,8
OOXX OXOX,5
   X  X O,5
O OXXOOXX,2
 OO X  XX,1
 XOX OOXX,5
 XO  X OX,1
O    OXX ,3
         ,7
XX  XOXOO,3
X  XOO OX,2
         ,8
XO   XOXO,5
 XXO  XOO,1
  O   X  ,1
O X OOX X,8
XOOXOO XX,7
 XXXOO   ,1
X X  OO X,5
      OXX,4
XO O X XO,7
      XO ,5
         ,7
 O      X,3
  OX XOX ,5
   XO  X ,7
XX OOXOX ,3
X     O  ,3
         ,7
  O  X XO,5
O X     X,7
 O OXXX O,3
X OOOX XX,7
       X ,7
       X ,5
    XX O ,1
 XOO XOX ,5
 XOOXOX  ,9
      OX ,1
         ,7
  O X XO ,4
X O XOX  ,9
OXOX  XO ,9
         ,3
X  X X OO,7
 XXO OXXO,5
    XOX O,3
         ,6
         ,3
O   X    ,6
  X    XO,2
 X OX O X,1
OXXO   XO,5
X   OXXOO,2
   X  XO ,5
 OXOX O X,6
 OXO XXXO,5
X X XO OO,2
 X  O  X ,4
X    OX O,3
 OX   X O,4
      X  ,5
XOX  XXOO,5
  X O    ,6
OX       ,4
X   XXOO ,9
OXXX OOOX,5
X   X   O,3
   X   O ,5
XX  O    ,3
O O X X  ,2
XOXO O XX,5
 O OXXO X,1
   X  O X,5
OX  O X X,8
 X O     ,5
   X O   ,3
 XO  X XO,5
O OXX OXX,2
  X O    ,2
X XO O XO,5
X   O X O,2
  OXO  X ,7
         ,9
OX     OX,6
 O      X,3
    O   X,6
 OXXO O X,6
O    X   ,3
 X X OO X,5
 X O X   ,3
X XO XOXO,2
X XO  X O,6
 XOX     ,9
  XXOX  O,2
  X      ,5
 OOXX   X,1
 X X O  O,3
X X  XO O,8
 O  XXOXO,4
OXXXO  OX,6
OXXOXO OX,7
XO X X O ,5
XOO  X OX,5
 O  OXXXO,1
 X       ,3
  X    XO,2
OXOX OOXX,5
 OXXO X O,1
X XO  O X,6
OX  O XX ,9
O    XOX ,5
X XO  XO ,2
OXOX XOXO,5
  X O  XO,1
        X,5
XXOX    O,7
X XO OO X,2
  O  X   ,5
         ,8
       X ,5
   X     ,1
  O     X,8
       XO,5
       X ,7
OXXX XO O,8
         ,2
         ,8
 OXOX  X ,7
         ,9
    X   O,1
OXX   O X,4
X  X XO O,5
         ,3
         ,6
         ,3
OX  XXO  ,4
X XXO OOX,2
X   O XO ,2
OXOX OXOX,5
O  OX X  ,8
X        ,5
X   O XOX,4
 O    X  ,1
 X OX X O,6
XOX   OOX,5
O O  XXXO,2
XX   XO O,3
         ,5
  O  X   ,7
XXOX  OOX,5
 XO      ,5
 OX   X O,1
 XO O  X ,9
 XXOOXO  ,9
X OX   XO,7
 X   XO  ,9
X X OOO X,2
XO  OX  X,3
X O XO   ,9
O     XXO,5
 XO O   X,7
O   XO XX,3
         ,9
OX XX OOX,6
XOXX  OO ,9
   X XO  ,5
XOX O X O,4
       X ,9
         ,8
       OX,3
O OOXXXOX,2
 X  X OOX,1
  XO     ,1
 X       ,1
XX   OOX ,5
O OXOXXX ,2
   XOX   ,8
   X     ,7
  XO XXOO,1
   X     ,7
X OO X X ,5
XXOOOX X ,7
 X    XO ,1
OX  X   O,3
 XX  XOO ,9
X    OXXO,4
OXXOXX OO,7
O OXX    ,2
 XOOX    ,9
  X O OXX,6
XO   X   ,5
   XX  O ,9
OO  XXX  ,3
 XOX     ,9
X   OXO X,3
XOXOOXX  ,8
 O XX  O ,1
   O XX  ,9
  X      ,5
X OX   XO,7
X OOXXXOO,2
   OXO XX,3
O O  X XX,7
X     XO ,2
XX O OX  ,3
 O  X  X ,1
O  O  X X,2
O X  X   ,5
       X ,5
         ,8
 O  XX  O,7
 XO O   X,7
         ,3
         ,7
  O XX O ,1
O X      ,9
OXXO X O ,7
OXOXOX OX,7
         ,2
 XX  O O ,7
  XO X   ,9
    X    ,1
X O   X  ,9
OXOX  O X,5
XX OO    ,3
  OX   X ,9
 XOX O X ,5
X     XOO,3
 X  O    ,3
  X XOO  ,2
OX XO X  ,9
XX    O  ,5
O     X  ,9
 O    XX ,9
OX   XO  ,5
 OXO XOX ,9
      X  ,5
 OX  X O ,5
         ,4
O  XXOOXX,2
         ,6
OX XX OO ,6
OO  X  XX,7
   X OO X,8
XOXXOOO X,8
X O X X O,6
O  X     ,9
         ,6
O XXOXXO ,9
         ,7
         ,6
OXXOOXXO ,9
     X XO,4
OO XXOOXX,3
  X      ,5
XOXX  O  ,8
         ,5
 OXX XOO ,5
  XOOXXO ,2
X OXOX   ,7
X O XX OO,4
         ,1
O  XX    ,6
O  X OX  ,3
OX XOXOX ,9
O XO    X,7
XOXOXO XO,7
OXOXOX OX,7
         ,5
X O X XOO,4
         ,3
  XXO XO ,1
O  OXX XO,2
   XO O X,3
O   O  XX,6
    O   X,6
OXOXOX OX,7
X  O     ,5
         ,5
X O     X,7
  X X   O,7
OX XO    ,9
XXOO    X,5
       X ,5
OX XO XOX,3
    X    ,3
O X XXO O,4
XOO XOXX ,9
 OOXX OX ,1
XX   O OX,7
         ,1
  X X O O,8
 OX X OOX,1
X OX XO  ,5
 XO O X  ,6
XX O OXOX,5
 X       ,3
X        ,5
O  O X  X,7
  X     O,7
X OXX O O,6
 X XOO  X,1
XX  OO   ,4
O X XO X ,2
     XXOO,1
 O   X X ,7
OOXX OXOX,5
   O    X,7
XO X    O,6
X  OO X  ,6
OXXO X   ,9
O  X  X O,5
  X      ,5
   X  O  ,3
 X       ,5
         ,4
XX   XO O,3
XX  OO OX,3
XXO OX XO,7
OO XOXX X,3
X  O XO  ,3
   XO XOX,2
X XXOO OX,2
 XX X OO ,1
X  OXX  O,7
XO XOX   ,7
X  O OXOX,5
      X  ,5
XO OXX   ,9
     OX  ,9
X  X  O O,3
X        ,5
  X O X  ,8
 XO    X ,5
  O OXXX ,9
X        ,5
 OO  XXX ,1
X  O     ,3
        X,5
         ,4
         ,6
O O  XXXO,4
OX XOXXO ,9
  X      ,5
O  X     ,9
   XXO   ,3
X XOX  O ,9
OXX  X  O,4
OX  OX OX,3
         ,6
   XOXXO ,1
XXOOOX OX,7
OX   X XO,5
OX  OX   ,9
   XO   X,2
O  XOX X ,3
 X  XOXO ,3
XX   O   ,3
 O OXOX X,3
XX      O,3
  X      ,5
X        ,5
   X     ,5
    XO   ,8
         ,6
XO  O   X,8
X   X O  ,9
 OO XOX X,1
 O XO X  ,8
  X      ,5
 O     XX,7
O XO OX X,8
 O XOXOXX,3
X OOOXXOX,2
XXOX  OXO,6
XOXO OX X,5
  XO  OXX,6
         ,6
X O     X,7
       X ,7
XXOO  O X,5
X  OOXOXX,3
OXX XOO X,4
  XO OX X,5
 XX     O,5
XXOOXXOO ,9
     O XX,5
O XXXOO  ,8
XOOXO   X,7
  X O  OX,2
        X,5
  XO  O X,1
 OX O   X,8
OOXX OXOX,5
OXOX OXOX,5
 OOOXXXOX,1
 O O XX X,5
O OX XXXO,2
O O OXX X,8
X X     O,7
 X  O    ,9
  X      ,5
   O X XO,2
  XX O O ,1
  X      ,5
XOXOO XXO,6
  O X  XO,6
OO X X  X,3
OX X   O ,6
 X  OOOXX,1
   X    O,7
XOXO O  X,5
O  X  X  ,3
X OXOX   ,7
 XX  O  O,5
         ,6
     X   ,3
   XO XO ,1
    X XOO,1
XOOO XXX ,9
 OXXX OOX,6
  XXOOXOX,2
 XXXO O  ,1
OX OXX OX,7
O O XXX O,4
O   OXX  ,9
OXXXXO OO,7
         ,5
   X O   ,3
XO X O  X,7
  X      ,5
  O   XXO,1
OOXOXO XX,7
  X      ,5
OOXX  X O,5
XOXOO X X,6
 X O  X O,5
         ,8
       OX,3
X  X  OO ,5
         ,1
      X O,4
 X    OX ,5
OX X  OOX,6
O   OX XX,3
 XXXO O O,1
  X  O   ,5
    O OXX,3
 X O X  O,5
    OX   ,1
   O O XX,5
         ,2
O XX  OOX,6
   X OX  ,1
X X XO OO,2
OXX   XOO,5
X O  O  X,4
OX       ,4
    OX X ,9
XOXO O  X,5
 XOO XXXO,5
 X    O  ,1
 OX XXO  ,8
  X      ,5
O   XXXOO,3
         ,6
OX X XOXO,5
   X X O ,5
 X  O    ,6
XXOO OXOX,5
XX  O O  ,3
 O  X    ,6
   X     ,1
O O XXX  ,2
X        ,5
X  XX  OO,7
    XOO X,8
XXO  OO X,5
 XO  OOXX,5
  O XO X ,9
 X  O    ,6
OX  OX   ,9
    X    ,9
   X  O  ,5
XO X X  O,3
X  O XO X,3
  OO X X ,7
XXO  XOXO,5
OXX   OX ,5
 OO   X X,1
    OXX  ,3
OXX  XOXO,4
    OXOXX,3
O XOX  XO,7
  OX X O ,1
 XXO O XO,1
 O     X ,3
  XO     ,1
X  OOXXXO,3
OXXXXOO O,8
 XO XO OX,1
XOXXOO   ,7
         ,8
XX O    O,8
O XXX OO ,6
      X O,3
 XXOO OXX,1
 O X X   ,5
OX       ,5
XOXO O X ,5
OOXXOOX X,8
 XX   OO ,9
X  OO X  ,6
  X OXXO ,9
O X  OX  ,8
O OX X  X,5
         ,3
 OOXX   X,1
XX O   O ,5
XOX OX  O,8
         ,6
  OX     ,1
  OOXXXO ,2
XXOO XOOX,5
OX X X  O,5
     X   ,9
  O  XO X,5
XX O X  O,3
         ,6
XXOOXX O ,9
    X    ,9
        X,5
O   X  X ,2
 OXO   X ,7
 OOXO XX ,1
 OOX   XX,7
X X   O  ,9
         ,2
OOX O  XX,7
   XXO O ,7
   X   XO,3
 OO XXXOX,1
 XX OOXOX,4
OO  XXO X,3
O     X  ,9
         ,3
O    OX X,5
    X    ,1
XOX   XO ,5
OXO  XX  ,5
 O OOX XX,7
XX O OXO ,5
O   XXXOO,3
OX  O  XX,7
         ,6
   O X OX,1
O X X   O,8
O XX OXXO,5
X  O OOXX,5
X X OOXO ,2
XXO OOXX ,9
X OX  OX ,9
XOOOX XXO,6
    XX O ,1
XXOO OXOX,5
         ,2
    X    ,7
X OXO    ,7
OX XXOOOX,3
XX  OOXXO,4
X O      ,4
 OX OOXX ,4
       OX,3
X  O XOOX,2
OXXOX  OX,7
   XO  X ,1
XX XOO   ,8
X O      ,4
 X XXOOOX,1
XOXXOOO X,8
 XX OO OX,1
  OOX   X,2
X X O    ,2
 OX    X ,7
 OO XX XO,4
 XX  XO O,1
     XX O,5
 O   O XX,1
 X  X   O,8
         ,9
XXOXXOOO ,9
 X O  XO ,3
X X  OXOO,4
XX XOOOX ,3
X OOX    ,2
OOX XXOXO,4
    X  O ,4
   O X   ,1
O XXX  O ,6
X  OO X  ,6
         ,2
XO OOX XX,7
X   X OXO,2
  O XXO X,8
OO X O XX,7
 X       ,5
XO   X OX,5
 OOXXOX X,1
XOO XXOXO,4
XOOO XXOX,5
X O   XO ,9
 O OXXX O,3
OX XOOX X,8
O  XX O X,6
XO X     ,5
X     OX ,5
XX  OO X ,3
OX       ,4
X XXOOOOX,2
      X  ,5
 X OXO  X,8
 XOX OX  ,9
X  X    O,7
 OOXX XXO,1
   X OX  ,1
O X XXOO ,9
X XOX  OO,7
OO  XX OX,4
O OOX XX ,2
OXX     O,5
XXOXOO X ,9
         ,4
         ,4
     X OX,5
  X    O ,9
  OO XXX ,9
 OXX X O ,5
     X   ,3
  O XX OX,2
   X O  X,7
  X O OX ,6
  OX XOOX,5
XOO OXXXO,4
 X OOXXOX,3
X  OX O  ,2
XXOXO   O,7
 XX OX  O,1
 OO XO XX,1
     X O ,5
  X    O ,9
  X XO   ,4
X  O     ,3
 X O     ,5
         ,8
 O  X    ,4
         ,5
   O  XX ,5
   X XO O,5
    XO X ,7
      XO ,1
        X,5
XOXOX OXO,6
         ,2
  XOXOOX ,2
     O  X,5
 XOOXX O ,1
O   X    ,7
OXOXO XOX,6
     X   ,5
XXOXX  OO,7
X        ,5
    O   X,8
        X,5
      X  ,5
XO XXO   ,9
         ,8
        X,5
   X O XO,3
O X      ,6
OOXX OX X,5
   X    O,7
  XO O  X,5
         ,3
X  XXOOO ,9
O  XOX  X,3
         ,5
         ,7
 OOOX X X,1
 OO X XX ,9
OO XOXOXX,3
  OOX X  ,9
         ,4
XOXO OXOX,5
X XO OOX ,2
O    X   ,3
OX O OXX ,9
 O   XXO ,5
X      O ,7
         ,5
OX  X    ,8
OXX O X  ,6
O X      ,9
XXO  OXOX,4
         ,4
XO XOOOXX,3
O XX   OX,6
  XX O OX,5
   OXOXXO,3
X XO   XO,2
     XO X,5
XXOX XO O,5
XOX O  XO,6
  O     X,8
X  XX OO ,9
  O    X ,9
X      OX,5
OX     XO,5
O O    XX,2
XX  O O  ,3
X   X   O,3
        X,5
 O OXX  X,8
XOX  XO O,8
 XOX X OO,7
 O  X    ,3
         ,6
X X  XO O,8
 XXOXOO  ,1
 O    XOX,5
 OX X OXO,4
  X    O ,9
 O X XO  ,9
XOXXOO   ,7
X XO X O ,2
  X      ,5
 O XOO XX,7
   OX   X,7
XO    XO ,5
XO OXXXOO,3
XXO   OOX,5
  X      ,5
OX OXOXOX,3
OXX  OXXO,5
 O OX X  ,9
 XO  OXOX,1
         ,1
    X    ,3
X        ,5
   XO    ,2
X  X   OO,7
         ,4
X X OO   ,4
O OX O XX,2
   O  X  ,9
  OX O  X,1
       X ,5
 X     O ,7
      O X,3
   O  X  ,9
         ,6
     O X ,5
   OOXXX ,9
OX  XXXOO,3
 X  O   X,6
XO   XOOX,5
      X  ,5
O X  X   ,5
XO     X ,7
X   XO O ,3
 X OX   O,1
        X,5
X X   O  ,9
O XOXX   ,7
XOXOX  O ,7
         ,6
 X       ,3
    X  OX,2
   XO    ,3
   X X OO,7
         ,1
         ,9
XX XXO OO,7
O    X   ,3
 XOOX    ,1
     X   ,3
         ,4
 OXOX   X,6
 X       ,5
XOX XO O ,9
  X  XOO ,9
O XXOO XX,7
   XX O  ,6
OXXX  O  ,9
   XXOX O,3
   O  OXX,5
  X XO OX,1
XO  XXOXO,4
OOXX   XO,5
 XO   OX ,5
         ,1
     X   ,5
X        ,5
 OOXX OXX,1
O XXXO OX,7
XXOO  XXO,6
XX OOXOOX,3
OOX   X  ,6
         ,3
XXO OO XX,7
OOXOXX   ,7
         ,2
 O X  X  ,1
X O O XOX,4
O OX X   ,5
 OXOXX O ,7
      XO ,1
 XOOOX XX,7
X OOX OX ,2
         ,7
 XOX OO X,5
 OX  XOXO,4
        X,5
X OOXX XO,2
  X O XO ,2
X O  X XO,5
 X O XOX ,5
   XX OO ,9
OXOXO XX ,9
 OXXX OOX,1
OXX O OXX,4
O X   XO ,6
 X       ,1
X OO X  X,5
 X       ,3
  OXOOXX ,9
 OX X  O ,1
         ,6
XOOX X O ,7
XXOX  O O,8
 XO XXOO ,4
         ,5
 O  XO  X,8
        X,5
O    XO X,4
XX XOO OX,3
XOXO XO  ,9
O X      ,7
         ,3
OX  X O  ,4
         ,1
  XO X   ,9
    X    ,1
     X   ,3
X      OX,5
   XO    ,2
       OX,5
OX  XOX O,8
X O O  XX,7
X   O   X,4
  OX     ,1
    O  X ,6
XOX  X  O,8
XXOO XOXO,5
   OXO  X,7
 X  X O O,8
X X     O,7
X        ,5
         ,8
X OOXXOX ,9
 X  O    ,3
   X     ,6
     OX  ,9
    X   O,4
         ,7
XO X XOXO,5
OXOXO   X,7
 XO  OX  ,9
 XX OXXOO,1
   OX    ,8
         ,7
         ,1
X X XOOO ,2
OX    XO ,6
XO  OOXX ,9
 OXX O   ,7
  XO X O ,1
XO  OXOXX,3
XXOOOX X ,7
 X X XOO ,5
OOXO XXXO,5
 XOXXO   ,9
O       X,7
 OO  X  X,5
  O  X   ,5
X      O ,7
         ,6
 X  OOX  ,4
         ,1
         ,8
        X,5
   O    X,7
OXO OXXX ,9
  X O    ,6
 XO   OX ,5
         ,7
O  OX  XX,7
X  O  X  ,5
OXO XX  O,7
O XX     ,6
  X      ,5
  X X O O,8
XX X OO O,3
       X ,5
OOXX XXOO,5
  XXOO   ,1
     X  O,5
X      OX,5
X        ,5
X X OOXXO,4
 X OOX   ,3
OO   X X ,3
 OXX OOX ,5
XX O OOXX,5
XX  O    ,3
O  X XOOX,2
X  O    X,5
         ,4
 XXXOOO X,1
         ,7
 O XX X O,6
OO XX    ,3
X OOXOXX ,9
   XXOXO ,9
  X      ,5
  O   X X,1
 X  O XO ,1
XO XO OXX,3
     XOX ,1
   O   X ,5
  XO  X  ,5
  X O    ,9
O X   XO ,6
O  XX XO ,9
OXO   X X,8
 XO OOXX ,9
OXOX   X ,5
         ,9
    X    ,7
 O XOX   ,3
         ,7
X XO O XO,5
XOOXX O  ,9
OX XX   O,6
XXOX OO X,5
XO  OX   ,8
 O X   X ,7
         ,3
         ,2
   XXO   ,1
         ,1
X   X  OO,7
         ,5
 OOOXXXX ,1
         ,2
      X  ,5
X X OXO O,2
OXOX  OXX,5
  XXOO   ,1
       X ,9
OOXO X X ,7
 O  X O X,3
     XXO ,5
    X   O,7
  X      ,5
   OOXXOX,3
   XO OX ,3
 OOXOXXXO,1
  X OXO  ,2
 OOX OX X,1
  O    X ,9
  X  O XO,5
XX   O O ,5
         ,2
 OX  OXXO,1
   X O   ,1
OOXX XXO ,5
  XOX   O,8
         ,8
XOX OXOXO,4
OOXX OXXO,5
 XO O  XX,7
         ,5
  OXOX OX,1
 XO  XOX ,5
         ,7
O  X  X  ,3
    OX   ,9
XO OXOX  ,9
  XOOX   ,2
OX O OXX ,9
   O   X ,5
     OX  ,9
X O XX O ,9
  O  O XX,1
X OX O  X,5
         ,5
    OX X ,7
   X     ,1
OXX XOOOX,4
O  O XX  ,3
       X ,7
XX XO OXO,3
 XOOX XO ,9
OXX XO O ,7
  O  X   ,2
 X O  X  ,5
     X   ,4
 X       ,3
 XXOO XO ,6
O XOO  XX,7
 XO OXX  ,8
   O  X X,8
  X  OXOX,5
OXX   OOX,6
 X  O    ,9
XO       ,7
XO X X  O,8
    O  X ,4
   X  O  ,5
OOXX    X,7
   OX OX ,1
     XOXO,5
OXO   XXO,5
    XO   ,3
XOX   XO ,5
  X OX   ,9
     XOX ,1
OX X O  X,5
X OOO X X,8
 XOX O  X,1
 O      X,3
X X OO XO,2
O X   OXX,4
         ,1
OX  X    ,8
 XXO O  X,1
         ,9
      X O,1
 OX XO X ,7
   XX  OO,7
         ,9
         ,7
    O XOX,2
X O  XOOX,5
 X       ,3
XO X O XO,7
 X       ,1
OX  XO   ,7
   X O   ,7
 XXOO X O,1
XX OX  O ,6
OXO XXO X,4
 X  X O  ,8
        X,5
 X      O,3
  X  O X ,5
         ,7
 X  O  XO,3
X        ,5
         ,2
O   XX O ,3
XO  O X X,8
XO  OXX  ,8
   XX   O,6
 XXO OXO ,5
       X ,7
      X  ,5
 X O O XX,5
OXX X OOX,4
X  X O O ,9
 X O X   ,9
X        ,5
O  OXOXX ,2
XO  OX  X,3
         ,9
    XO   ,9
 OOXX  XO,6
X    XOOX,3
X XOOXX O,2
X X  OXO ,9
O     X  ,3
  O O  XX,7
  OXOX X ,1
         ,9
    OX  X,3
OXX  X  O,7
    OX OX,3
 XOX  XOO,6
 O X     ,5
X XX OOOX,5
 OOXX O X,1
 O   OX X,3
X X  X OO,2
        X,5
  O XXO X,8
OOX O  XX,4
  OX   XO,5
X        ,5
   O    X,7
 OX   X O,4
 X       ,1
  X   O  ,1
XXOXX O O,8
OXX  XOO ,9
XXO XXO O,8
   OXO X ,9
OOX X    ,9
     O  X,5
X O O X  ,9
    X    ,7
 XOXOX O ,7
 O  XX O ,9
XOOXOO XX,7
 XOO XX O,1
   X    O,7
X OXXO   ,9
         ,2
OXXO O XX,5
X   X O  ,9
         ,2
OXOXOXX  ,9
         ,2
XOOX   XO,7
 OX  X   ,5
XOOOOXXX ,9
O  OXXXO ,3
XX  OOX O,3
         ,5
X  OO XX ,6
 O X OXXO,1
   O OX X,5
XOO XXX O,4
XOO  XXXO,4
     X   ,5
OOXXOO XX,7
O     X  ,8
OXX OXOX ,4
X XOXXOO ,9
      XO ,1
   X  O  ,8
X OXO  OX,7
OX OXO  X,7
O       X,3
        X,5
 XO  XO X,1
   X  X O,5
         ,3
OOXXX OXO,6
XOXX    O,7
 XX  OXOO,4
 OX  XXO ,5
 O X X XO,5
O XX  OX ,6
         ,5
  OXXOXOX,1
    X    ,9
   XX OXO,2
    XX OO,7
XX XXOOO ,9
X X O XOO,2
 X  OOX  ,4
O XXO XOX,2
 X     O ,9
     OXOX,1
 X   X O ,1
  O  X OX,5
XO X OOX ,3
O XX    O,5
         ,1
    X    ,9
  XO   XO,5
 O X   XO,3
         ,4
 X OO X X,6
X X     O,7
O X  XOXO,5
OXX O  X ,7
XX O OXO ,3
  X      ,5
   O X XO,2
 X       ,8
XXOO XX O,8
  XXOO X ,1
OX XX O O,8
 X  O  OX,3
 OXOO  XX,6
XX OOXOX ,3
         ,3
O  OX X  ,2
X XO   O ,7
O   XO  X,8
OOXXX   O,8
         ,9
   X XO O,5
         ,3
OXXXOO OX,7
  X  O  X,5
         ,6
    X O  ,3
X X  XO O,8
  X      ,5
 O     X ,1
  OXXOOX ,2
  X    O ,9
         ,3
X O      ,4
XOO     X,4
         ,4
XO OOX X ,9
X       O,7
 X  OOXOX,4
 O X     ,5
         ,1
   XO    ,8
 O X X O ,5
  XX  O  ,5
OOXO  X X,5
 XX    O ,1
  OXX    ,6
 O OX X  ,1
OXO OXXX ,9
         ,6
OOXX    X,6
  X      ,5
   OX  XO,7
 OXO X   ,7
XX O OXOX,5
X   O   X,2
         ,7
 X  O X  ,4
  O X X  ,1
      X  ,5
OOX XXOXO,4
     X   ,3
       X ,2
 X       ,8
OO XXOXXO,3
 XO  X   ,5
O       X,3
X X     O,7
X        ,5
X X XOO  ,8
X    XO  ,9
 OXOX    ,1
        X,5
  OOX XOX,1
O OOX X X,8
         ,4
O OXX  XO,6
         ,2
X O   XOX,5
XOX XX OO,7
 OX    XO,7
 OOX  OXX,1
         ,4
 O  X    ,3
 OXXOXOX ,9
  X      ,5
OXX  O   ,5
O XX     ,5
         ,9
  X O  OX,2
 X       ,1
 O  OXX  ,8
       X ,7
  X   O  ,9
  XXOOXXO,1
 O X     ,5
         ,9
OOXX  OX ,6
 XO OOX X,8
         ,7
O  XXOXXO,3
    X  XO,2
        X,5
X XO    O,7
         ,8
         ,4
XXO  O   ,5
   X XOO ,9
   OX  X ,9
X   OOXX ,4
X OOOXX X,8
 XXXOOXO ,1
X  X XOO ,5
  X   O  ,1
 X XO    ,7
         ,9
XX   X OO,7
 XX  O   ,5
X     XO ,6
         ,1
    X    ,9
    OX   ,1
OX     OX,7
 XOOX X O,8
OO X X  X,3
X     OX ,2
         ,3
XO XXOOX ,9
 X  X   O,8
X    O  X,5
         ,7
 X       ,1
   O X   ,3
X  XOXO  ,2
  O X   X,1
X  XOOOXX,3
 X       ,5
XXOX    O,7
         ,1
OX X X O ,5
X       O,3
 O X     ,5
   XO  XO,1
    X    ,1
  X      ,5
      X  ,5
 X OO XX ,9
 OOXX  X ,6
XO    O X,3
   X     ,7
 O XX   O,7
 X  XOO  ,1
   O   XX,7
OXXX XO O,5
O XX  OOX,6
 X   O X ,5
 O X O X ,7
 OOOXX  X,1
    XO   ,8
 X XO X O,1
X XXOOO  ,2
X    O   ,3
X        ,5
 X  X O  ,8
 XO XOO X,4
         ,5
X OXX OXO,6
         ,2
   X  O X,5
 XOX   XO,5
 X    XO ,1
 OOX X  X,5
   OX XOX,1
   XOX O ,2
XOXOOXX O,8
         ,1
  X   O  ,1
X  X   O ,7
XO OOX X ,9
 XO      ,7
         ,8
XO     X ,7
   X XO O,5
     X   ,9
XX XOOOXO,3
XO XXOOXO,3
  XXOXOO ,9
X  O   OX,6
O X      ,9
         ,7
 XOX XO O,5
 OX  XOXO,5
  XXO    ,8
 OOOXXXX ,1
         ,6
OOXXXOO X,8
OOX  XX O,5
     X   ,9
  OX O X ,9
OX  XOX  ,9
XXOX  OOX,5
 X XO XO ,1
 OO  XXOX,5
XX XOXO O,8
O XX XXOO,5
  X  XOO ,9
 X OXXOOX,1
   OX X  ,1
      X  ,5
X O   O X,5
XOX OOXXO,4
 X XO   O,1
X O X    ,9
  X      ,5
X  O X  O,7
 XO  X   ,8
  O   XX ,9
O      XX,7
    X    ,1
 XOO OXX ,5
 X  XO   ,7
         ,8
  X X   O,7
X OX O   ,9
X  O O XX,5
 OX OXX  ,9
X  XO  O ,2
  OX  X  ,1
O XO  X  ,9
OXO X O X,8
     O X ,5
 XO  O  X,5
         ,5
   X X  O,5
 OOXX X  ,1
         ,3
 XOX O X ,5
XXOO OOXX,5
O X X    ,7
 X  O OXX,6
         ,3
 XOXO  X ,1
  XOXXO  ,9
 O  X  X ,7
O X XOOXX,4
 OOX X XO,5
  O  X   ,7
 OXX  XOO,1
 X       ,3
OO X XO X,3
       X ,9
X      O ,7
XOX OX XO,7
 OOXO XX ,9
         ,4
   O X   ,3
   OXXO X,1
 OOX OX X,1
         ,5
 XXXOXOO ,9
         ,9
O X  OXXO,5
O   X OX ,4
         ,9
OXX   O X,4
 XXO OXOX,5
OXXO O XX,5
O XX X OO,5
       X ,7
     X O ,5
         ,8
X   XOO  ,3
         ,2
 O  X    ,3
 X O OXX ,5
 X  X  OO,7
O  XX XOO,6
OX XX   O,3
XOX   OOX,5
         ,5
X XX  O O,8
 X XX OO ,9
  X O X  ,4
X     OOX,6
      X  ,5
 O X  XO ,5
  OOXXXXO,2
 O   O XX,5
OXOXXOXO ,9
  X O X  ,4
         ,2
         ,9
         ,3
         ,3
O     X  ,9
OOXXOX   ,9
