board,decision
O  XXO   ,7
      X  ,5
XOO X    ,8
  XX O   ,5
  XXXOOOX,1
X        ,3
  O  XXO ,4
         ,7
   XOXXO ,1
XX OO  X ,3
  X    OX,5
         ,7
        X,6
X        ,2
X  X   O ,7
 XXO  OX ,6
X    OO X,3
O   XXOXO,2
XXOX   OO,5
         ,1
  OOX XX ,9
 XO OX X ,1
  X      ,5
O   X  OX,3
XOO X OX ,6
         ,7
    X    ,3
 XO      ,5
   X O  X,1
 X X O XO,1
   OXXOX ,1
 XXXO OXO,1
XX    O O,8
X  XO OOX,3
         ,7
 X   O   ,1
  X XO   ,7
  X     O,5
XXOOX XOO,6
XXOXO  OX,7
XOX  OX O,5
XX    O  ,3
         ,9
OX X X OO,5
X XO OO X,2
 OXO X   ,5
         ,9
       X ,5
        X,3
         ,1
X O   O X,5
         ,9
XOXXO    ,8
   X     ,5
XOX O X O,4
OO XXO XX,3
    XOOX ,1
  X      ,1
 OO XX  X,1
   XO  X ,3
X O   XXO,6
X O OX   ,7
       X ,5
 XXX OXOO,5
     X   ,5
  O    XX,7
  X   O  ,2
 O X X OX,1
 X     O ,5
OOX    XX,7
   X     ,5
O OXX    ,7
O  XX  O ,3
 OXOX  OX,1
X  OO  X ,9
   XX   O,6
  O X  X ,2
X OO XOXX,5
X XXXOO O,8
         ,7
OXO  OX X,8
XXOOXXOO ,9
O  XXO   ,7
X    X  O,5
   X  XO ,5
X        ,5
         ,9
XOO O XX ,6
 OX O XXO,1
X X OO  X,8
OX OOX  X,3
O  XX  XO,3
         ,5
XOX X   O,7
 XX O O  ,9
 OXOXO  X,8
XO O XXXO,5
 X       ,5
 X  OX XO,7
   XOXOX ,9
 X    O  ,3
 OXXO   X,8
O O XXX O,4
         ,5
 OXOXXOX ,1
OXX  OOXX,4
      X  ,9
  O  XO X,5
         ,1
OO  XX  X,4
X XO XOXO,2
         ,5
  OX     ,5
         ,7
   XOX OX,3
         ,7
     X O ,5
    X O  ,1
X    X O ,5
X OXO  OX,7
O    XXO ,5
  X X O  ,1
XX  O XOO,3
         ,5
 OOX  XOX,1
  X   OX ,9
    X    ,3
         ,5
  O   XOX,1
OX X  O  ,5
XOXXXOOO ,9
        X,5
         ,7
XO OXOX  ,9
    OX XO,1
X OX   XO,7
   X     ,5
   X     ,5
O O X X X,2
 X    X O,5
         ,3
O OXX OXX,2
         ,5
X  O  X  ,9
   O XX  ,3
X        ,5
 X OOXXO ,3
XXOOO  XX,6
 X OOXO X,3
  X OXXOO,1
 O XXO OX,1
X  XOO   ,3
 XX O    ,1
  O     X,5
         ,7
 X      O,7
         ,9
 OXO   X ,9
X   OXXO ,2
         ,1
         ,7
X   O    ,3
X        ,7
XOXO O XX,5
  O X X  ,8
X X O O  ,9
 X  O   X,4
         ,1
  X      ,1
    O X X,6
  X     O,4
   O X  X,1
 X  O OXX,1
OX X    O,5
 XOO X   ,5
  X      ,9
XXO      ,6
 O O XXXO,3
O X   X  ,5
  X  XO  ,9
XX  OOOX ,3
XOO   X X,4
  O  X   ,5
   XO   X,3
OO X  X  ,5
   X     ,5
OO OXX  X,8
 O O XOXX,5
X O X  O ,2
 OXOX OXX,1
XXO OOXX ,4
XOX  O   ,9
 X O XO  ,3
O  OXX X ,2
O      X ,5
  O     X,4
XX O OXXO,5
X X O O X,2
         ,3
OX O   X ,9
 XOX   O ,1
     OXX ,9
         ,5
  X    XO,5
XOOX XOX ,5
XOXOOXX  ,8
  O XX   ,4
XX   O O ,7
XXO OOXOX,4
         ,1
XXOO XXOO,5
X OXOO XX,7
X XOXXOO ,9
     X XO,7
     X   ,5
OXXOO  X ,9
X        ,4
    X    ,9
 X  OXO  ,3
XO      X,5
XXO O    ,7
   O   XX,7
O XXOO X ,9
XXO O   X,6
  X     O,5
X  X O   ,9
  O X X  ,1
O      X ,9
 X XO OX ,1
       X ,5
         ,1
         ,7
XOX O  XO,7
   OX    ,1
O   OXXOX,3
 X OXXO  ,9
XX  XOOO ,4
         ,5
OX  XXOOX,4
XXOO X OX,5
X X XO OO,2
   X     ,5
OXOXX XOO,6
   O X   ,3
 X O OXXO,3
 XXOXOO  ,9
XXO O X  ,6
 XXXO O O,1
  XXO    ,9
 XO   XO ,5
         ,5
  OX  O X,5
 XXXOO OX,1
   OX  XO,7
 O  XX O ,1
  OOXX OX,1
  X O   X,6
         ,5
 X OO   X,8
X  OOX XO,3
O   X    ,7
X X OXOXO,2
 O X     ,5
 OX O X X,4
      X  ,9
         ,7
 X XOO XO,1
XOOOOXX X,8
 O   XXO ,3
X XXOO XO,2
X O X  O ,6
   X OXOX,5
  X O   X,6
 OX      ,5
X O  O  X,2
 XO  XO X,4
O XOXX   ,7
OXOXX   O,6
  X      ,6
XXO  XOXO,5
X  XO  XO,3
X X OOXOX,2
OO  XXXOX,3
OX  OXXO ,9
OXOXO  XX,7
 O  X X  ,3
XOO OXXXO,4
  X  X O ,5
  X    O ,5
 X OO XX ,1
 X       ,5
   OXOX  ,2
XXO  OO X,5
         ,1
 O X XO  ,9
 X XO    ,9
XX XO OOX,3
         ,3
  XOO OXX,2
XOXO XOX ,9
XOOX X OX,5
X    XO  ,8
  XO     ,2
 OXOOXXXO,1
 X  OOXX ,3
         ,9
         ,1
X XOXOOXO,2
         ,5
 OX X   O,6
X OO   X ,5
  X   O  ,2
OXX  X OO,5
O   X OX ,6
         ,7
XXOXO  OX,7
 X X XO O,5
         ,9
        X,3
 X   O   ,1
XO   XO X,5
OXOO  XX ,9
     X  O,5
O OXX XXO,2
   OX    ,1
         ,5
XOX XOOX ,9
  X  X  O,5
    OX  X,2
    X    ,4
O XO XX  ,5
X X O    ,2
XXO X O  ,9
X    O   ,8
   X   XO,3
    O   X,7
  O X X  ,1
OO X   X ,6
 XO XOX  ,9
X  O X  O,8
O     XOX,3
XO X   OX,5
XXOX  O  ,6
  X     O,4
 O XXO X ,3
    XO X ,2
O X X OX ,4
         ,5
OXX O    ,9
 XO     X,4
  XO XO  ,2
XXOXOO X ,7
    O  X ,4
O  O   XX,2
      XO ,5
         ,9
XO     OX,3
OXXX OOOX,5
     X OX,5
O  O XXOX,3
   XXO OX,1
   X     ,5
  X OO X ,1
XOOOX X  ,9
  OOXXOX ,9
 OO XXOX ,4
 O OX OXX,6
  O  XX  ,4
O XXOXOX ,9
  OX     ,9
  XO     ,1
   X     ,5
         ,3
X        ,5
 OO XOXX ,4
  XO X XO,1
  OOXO XX,1
XOXO O XX,5
O XX O XO,5
OXXX  XOO,5
X O      ,8
XXOX XOO ,9
 XX OOOXX,4
 O   OX X,4
         ,9
OOXXXO OX,7
         ,5
        X,1
X OX OOXX,5
O    X   ,8
 O     X ,9
X OX OOXX,5
X OX OOXX,5
X      OX,5
 X     O ,3
XO       ,9
    O   X,3
X        ,3
     X XO,7
OOXOXX XO,7
 OXX XOO ,5
X X  OO X,5
O X      ,8
 OXXOXX O,8
  X  X O ,9
X OO    X,7
OXXX OXOO,5
OX X  X O,6
OO  XXOXX,3
  X O  OX,4
 XO O  X ,7
O     XX ,3
X OOX OX ,2
X O    X ,5
XOX OX  O,4
OXO  XO X,5
   O XXXO,5
 X   O   ,9
         ,7
   X   OX,5
  X    XO,4
 OX X    ,7
 X OX    ,8
X   X O O,2
XOX XO XO,7
       X ,5
O X  X XO,4
 OXXOXO  ,9
  X   O  ,6
         ,3
OX XX O  ,8
X   X O  ,9
         ,3
X X   O  ,9
     X O ,3
    X    ,6
         ,5
    OOXX ,4
O  O XXXO,5
 OXX OX O,8
  OXO XX ,9
X X  XOO ,5
    O   X,3
   O X   ,5
     XO X,1
  X      ,7
O OX X  X,7
   X     ,5
  OX  X O,8
X        ,7
O O  XX X,2
      X  ,3
X OOXXXO ,9
 XOOX  OX,1
X  O X   ,5
OO X  XX ,9
  X      ,1
 O XO  XX,3
       X ,5
     X  O,5
X    OXXO,5
O  O  X X,3
XOOX O  X,7
OXX XXO O,8
         ,5
    O X  ,1
OX OX   X,7
    X    ,6
X        ,2
X   OXXOO,4
  X X OO ,4
XXOX   OO,5
      XXO,6
XXO   O X,5
  OXX O  ,1
 X O  OX ,1
X XO X OO,5
XO   XO  ,5
 OXOO X X,6
XO XX OO ,9
OXX X   O,7
O XX     ,6
X O      ,8
 X O  X O,3
    O X  ,9
O X    XO,5
XO X OOXX,5
XOOXOO XX,7
         ,1
  O XO X ,7
  XO  XXO,5
O XO XXXO,5
         ,9
O OOXXX  ,8
 XX O  OX,6
  O  X X ,1
 XX O OX ,1
 OO  X X ,4
O O  X XX,5
   OXOX  ,1
         ,1
 XOX X OO,5
XOXX O XO,7
      X  ,1
OOXX OXOX,5
XOXOOXOX ,9
O XX XXOO,5
O OXOXXOX,2
         ,3
 X       ,5
  X   X O,5
 X   O   ,9
 O  XX OX,3
 OX X   O,6
   OX    ,1
X XO   OX,5
XO OOX  X,3
X OOXX XO,2
         ,7
   X     ,5
         ,7
OO XOX X ,9
XO   X   ,7
     X   ,5
     X O ,4
   X   O ,6
O   OXXX ,3
OOXX  O X,6
X        ,3
O   X OX ,4
X OX  O  ,5
XO      X,5
   XX   O,6
    X O  ,1
  O XO X ,4
 XXO  O X,5
         ,3
 OX XO X ,7
      X  ,9
 O X X O ,7
XOXX OOX ,9
X   O XOX,6
         ,3
XO XO  XO,7
         ,3
         ,3
XO XX  OO,3
X O OXXO ,4
         ,3
    XXO  ,9
         ,5
 XO   OX ,5
    O  X ,3
 X  O OX ,3
         ,9
 X    OX ,5
OXOXX  O ,6
      X  ,3
 X  O  X ,7
         ,3
X        ,4
         ,5
O X  OX  ,8
O  X     ,5
O OXX  OX,6
    XOXO ,9
 O XX O  ,1
OXX  O XO,5
 XXOX O O,8
  X    XO,2
OOXOXX X ,7
 X OX    ,8
O OOX  XX,6
XO       ,5
O X  XX O,5
       X ,5
XOOO XOXX,5
OX XXOXOO,3
XXOOX O  ,8
      X  ,4
X OXO  XO,7
XXOOXX OO,7
OXOX  OX ,5
XOX      ,5
  X      ,9
 OX O   X,4
 XXOOXOXO,1
O OXOX XX,7
OX     X ,5
  X      ,7
      X  ,9
O   X  XO,3
       X ,5
XOO OXX  ,4
    XOO X,2
OO O XXX ,3
         ,7
O XXO    ,9
   OXXOOX,1
X   X OO ,4
 XO OOX X,4
OXOX XO  ,5
OOXX X XO,5
         ,7
  XO  X O,2
 O   X   ,4
         ,1
  OX OX  ,9
    O  XX,7
O  X OX  ,8
 X       ,5
 XX  X OO,1
OO XXOXX ,3
         ,5
     X  O,5
 XOO  XXO,5
    OX   ,4
O X  XO  ,4
XO X OO X,5
   X     ,5
         ,3
 X X XOO ,5
XO O   X ,9
X X  O O ,9
XOXX   O ,7
  X O    ,7
  X O XOX,6
XX OO XO ,3
    X OXO,4
X        ,2
X OX OO X,5
 O  XX  O,7
 O   O XX,5
 OO  XX X,8
OOX  O XX,7
         ,1
  XO     ,8
 O OXOXX ,3
O X   O X,6
X O OX XO,7
         ,1
OXOXXOO X,8
   X  O  ,5
   X     ,5
 XX O O  ,9
XX   OO  ,8
OX XO  X ,3
OO  XXX  ,3
O  XXO XO,7
   O    X,3
  OO XX  ,5
 XXOXOO  ,9
    X    ,3
XXO O  X ,9
XOOXX   O,7
OOX O  XX,4
O  OX  X ,7
O XX  O  ,6
 X      O,4
  XO X O ,7
         ,1
X      OX,5
OO   XOXX,4
OOXX XXOO,5
OX O  X  ,9
 XXO  XO ,9
         ,3
        X,7
O OXOXX X,2
X OOO XX ,9
X  X  O  ,9
OX      X,6
O  X X XO,2
  X X O  ,1
OOXOOXXX ,9
       X ,5
X OO OX X,8
XOX  OX O,8
         ,7
 O O   XX,1
O    XOX ,9
 X   OXO ,1
 O  XX  O,3
OX XX O O,6
       X ,5
X XOXO   ,9
  X    OX,5
  OOX OXX,1
  X      ,2
         ,3
  XX X OO,2
 OX  XO  ,5
 O  X   X,1
 O X O  X,7
      OXX,1
XXOXX  OO,6
     X XO,3
X        ,2
XXOOXX O ,9
X OO  X X,5
XX O  OX ,5
    O X  ,3
O X XO   ,8
 O  X  X ,4
X OOXX O ,9
         ,1
 XOXO XXO,6
        X,7
       X ,5
OOX XX O ,9
         ,7
 X       ,5
    X    ,4
         ,1
O X X  O ,9
OO XOX  X,7
 X    O  ,9
 OOOXX XX,1
 X O XOXO,1
OO OXXXOX,3
O  XX OOX,6
OXOXO XX ,9
X  OXX O ,9
OXOX XX O,5
X XO OOX ,5
O O    XX,4
  X   O  ,2
 X       ,5
 XOX OX  ,9
XOO    XX,5
 OX  OX X,5
         ,7
    X    ,1
O OOXXXXO,2
         ,9
   X     ,5
  O   X  ,5
XO  O OXX,3
 XO XXO O,4
   X O   ,1
X XOX OO ,9
      X  ,1
OXXXOO  X,7
  O XX   ,1
O  XXOXXO,3
  XOXO XO,2
XXOXX O O,6
O  X     ,5
 O X  XXO,3
 XXXOO OX,1
OXXXOO  X,7
    XOX  ,3
   X     ,5
O OOXXXOX,2
X X O  O ,6
 X       ,5
 OOXX X O,8
OXXX OXO ,5
OXX  OX  ,5
X  OOXOX ,3
 OX X  O ,6
X  XXO O ,9
XOOO XOXX,5
     X   ,5
XOXXOO   ,7
  OXOX X ,9
 O    OXX,6
 X       ,5
XOOX OOXX,5
  XO X XO,1
 XO   OXX,4
O OX X  X,5
   X     ,5
         ,3
 O O X XX,1
    X    ,3
OXOXX O  ,9
X   OX   ,7
     XXOO,4
 O XX XOO,3
 XO XO   ,9
   O   X ,3
   X     ,5
         ,9
XOO   X  ,5
     XX O,2
 O O  XX ,5
XOXOXXOO ,9
 OOX OX X,8
XOOX X XO,5
  O   X  ,5
   X O X ,1
         ,7
         ,9
   O  X X,5
X        ,2
         ,9
  XXX  OO,7
 X     O ,1
OXOO   XX,6
O    XOXX,3
O X      ,5
  X    O ,6
 XXO O   ,8
 O X  O X,5
         ,3
X  O   X ,3
 O    XXO,4
 OO XOXX ,1
     OX  ,1
O X  X  O,5
O     XX ,9
 XOO XOXX,5
X O XO   ,7
         ,5
X X O  O ,9
   X     ,5
  O X    ,4
 XX OO XO,1
XX  O  OX,4
 X X  O  ,9
     X  O,5
 OO X X X,1
   OX  OX,6
   OXO  X,8
       XO,5
 O X   X ,6
O  XX  O ,3
    X   O,4
O  XX XOO,6
    O  X ,7
 X O O  X,8
         ,9
O O  XX X,2
   XXOO X,1
       X ,5
  O   XXO,5
       X ,5
 OOX    X,7
 O  XX   ,4
X XOO    ,8
  OX XOX ,1
X X O    ,4
  XOO  X ,9
OX XO X  ,9
OO XX OX ,6
OX OX    ,7
 OOX XXO ,9
         ,5
        X,6
X   OXO  ,3
 OOX XO X,5
X    O X ,5
 XO OX  X,7
O XXOXXO ,2
XXO XXO O,8
       X ,5
 O  X   X,1
 X O OXX ,9
 XX OO   ,1
O X  XO  ,4
X    OOX ,2
      X  ,9
         ,1
X      O ,2
XO O  OXX,5
         ,5
  O  X   ,5
  O XX O ,1
XX  O    ,6
 OXOX  OX,1
OXOOXXX  ,8
  X XO O ,1
 OXX  OOX,6
 OXO  XOX,6
    X    ,9
    X    ,6
 OOXO  XX,7
 OX  X O ,1
 OX  OX  ,8
   O    X,1
XXOOXXO O,8
      XO ,3
  XOO XXO,1
 X   O X ,5
   X  OX ,5
      X  ,1
   X     ,5
 XXXO O  ,9
         ,9
XXOO  OX ,5
XOXOXO   ,7
      X  ,1
XXOX XO O,8
XX OO  OX,3
  X   O  ,6
O   XXOOX,4
 O   X  X,5
X  XXOO  ,9
 XOX XOO ,5
  XXO    ,9
XX OO OXX,3
OOX X    ,8
OXXXX O O,8
  XO  O X,1
   XO O X,3
 XX OO   ,1
         ,9
X X OOX  ,8
    O X  ,1
    XOX  ,3
OO X X OX,7
   X  OX ,1
 O XXO   ,9
      X  ,8
   X    O,1
       XO,5
X  OXO   ,7
 X  O X  ,6
OX X XXOO,5
 X   XO  ,1
  O  X   ,5
         ,7
OX    X O,5
         ,7
XOXXOOOX ,9
 OXO OX X,5
XOO   XX ,9
         ,5
XOXO O  X,5
OXO  XX O,5
OOX   X  ,6
X O  O  X,8
X   O X  ,2
 X      O,7
O     X  ,6
  OO XX  ,5
O X XO OX,7
   O XX  ,9
 O OXOX X,3
XOXX  OOX,5
OOXXO OXX,6
X     O  ,5
X     XOO,6
X        ,9
OXOXO  X ,7
   XX   O,6
O OX X   ,5
     XX O,5
OX XXOXOO,3
OO  X X X,3
XOXO O  X,5
OX XOX OX,3
         ,9
 X       ,5
         ,7
 OX   OX ,9
X XOX   O,7
  O  XOX ,5
         ,5
 X   X  O,7
 X O XOX ,5
         ,7
X XXO OOX,2
O X     X,7
OXO  X XO,5
XX  O O X,6
  OX  X O,2
X   O    ,7
   X OX  ,1
  OX OXX ,2
         ,5
    XO   ,3
 XOX XO  ,9
       X ,5
 OXXXOOOX,1
    X    ,3
O O XO XX,4
  O  OX X,2
X OX OOXX,5
      X  ,1
XO X XOO ,3
         ,7
X  XOXOOX,3
         ,1
     X O ,7
   X     ,5
OX   XOX ,3
   X     ,5
X  X    O,3
XXOO OXX ,9
         ,3
 OX X OOX,6
 OOXOX  X,7
X  OXOOX ,9
OXOXO X X,8
         ,7
         ,3
 OXOX  XO,7
 X    O  ,5
   X     ,5
XOOXOX X ,7
 X  X OO ,6
       X ,5
 X XX O O,3
OO XX O X,6
OXXO X  O,5
         ,1
X    O X ,5
X O OXXOX,2
         ,5
XO O O XX,7
XOO    XX,6
         ,5
 O X   X ,6
        X,7
 O OX XX ,3
 X  O    ,4
O O  X X ,5
XO     X ,5
XOX XOO  ,9
 X       ,5
X    XOO ,3
 X    OXO,3
 O     X ,5
X        ,2
   X    O,3
  X    O ,2
       X ,5
   XO    ,8
 O XX OOX,1
  XX    O,5
  X O  OX,2
     O  X,3
OX    OX ,5
XX   OX O,5
   XOO  X,7
XOXOX OXO,6
X  O XXOO,3
  X   O  ,2
X  O   OX,2
   X X O ,5
O XXX  O ,7
  XX   OO,5
 XX OOXXO,4
XO   OX  ,9
 X   XOXO,1
  X      ,5
 XOX     ,9
OOX XX O ,9
         ,5
X        ,7
 OXO  X  ,1
    OX   ,3
XX  OOXOX,4
 XXOXO O ,9
 O X  X  ,5
 X  OXXOO,1
         ,5
X  XO  O ,9
  O  X   ,5
XO       ,6
XX  XOO O,4
X        ,5
X    O  X,5
         ,9
 O  XOXOX,1
 OX     X,5
     X   ,5
 XO X   O,1
 X       ,5
  X    O ,4
X  OXX  O,3
  X    O ,7
 X  OX   ,7
   XX XOO,1
  XXXOOXO,2
OOXOX   X,8
 XX OOX  ,1
X    OX O,8
XX  O O  ,3
OOXX X XO,5
         ,7
   X     ,5
O    X   ,7
   X    O,5
O OXX  OX,6
X  X XOO ,3
OO   XX  ,4
X X XOO  ,9
XOOXO   X,7
 X O O XX,1
 X   O   ,5
XO  OX  X,7
 X     OX,3
        X,3
O X  OX  ,8
 XOOOX  X,7
 OX  XO  ,4
X O   OX ,5
 XXOXO   ,9
 OX XOO X,1
X  O X XO,5
XX  OXO  ,8
 O XXOX O,3
OXOOOXXX ,9
        X,5
 X O XOX ,3
X  OXXOXO,2
 O XOXOXX,3
 XXOOX O ,1
   OOX XX,7
  X      ,1
OXX  X O ,9
 XXO O   ,8
  XX    O,8
XOXXXO OO,7
X XO  OOX,5
  O OX XX,2
X OXX   O,8
 XO    X ,5
  OX    X,5
  O X    ,1
O    X   ,5
XO XX   O,7
     X   ,5
   X   O ,9
XXOO OXOX,5
O    XXO ,3
         ,9
     X   ,5
  OOX X  ,9
 X   O X ,5
   X     ,5
O  X     ,5
      OX ,5
  XXXO OO,1
 XO  XXO ,5
OOXOX  X ,6
XO OX    ,7
X XOXO XO,7
 X  OOX  ,9
XO    XXO,4
XXO O  X ,9
 XXO   O ,9
         ,9
   X X O ,5
 X  XOO  ,9
O  XXOX  ,3
OXXOO XX ,9
 OX O   X,8
   OX X O,2
   X     ,5
  X O X  ,6
OXXX OXOO,5
  OXX    ,1
XX  OX  O,7
  O    XX,1
X X  O  O,5
 XOO  X X,8
 XX OO   ,1
X  OOXXO ,3
 X X   O ,1
   OX    ,9
O XX OXXO,5
    OX   ,9
OX O XXOX,3
O X XXOXO,4
    XOX  ,3
      X  ,3
XX OO OXX,6
  X      ,7
   O X   ,5
 XO OOXX ,9
         ,9
XO XXO O ,7
         ,7
     X   ,5
     OX X,5
OXXO OX X,5
XOXOO X  ,9
         ,3
   XOXXO ,1
O OX  OXX,5
         ,9
        X,7
 XOXX O  ,9
         ,5
 X       ,5
OOXXOO XX,7
   X  O X,2
X O  OX  ,5
  OXX OXO,6
 OX      ,7
OO  XX OX,3
 X    XOO,5
OXOXXOXO ,9
 X  OXX O,1
OX  XXO O,8
 OX  X  O,5
XX XO O  ,9
O X XOOX ,2
OXOX  OXX,5
 X   O XO,4
XX  O    ,6
 O      X,4
         ,5
   O X   ,5
X XOO O X,2
     X   ,5
         ,1
        X,6
OX  XO   ,7
 X  XXO O,1
    O  X ,2
OO   X X ,4
         ,1
OX       ,5
       X ,5
    X    ,1
 O  XOXX ,3
 XXO    O,8
OOXX  XOX,5
   X OOXX,1
   X O   ,5
         ,7
      X  ,8
 X       ,5
   XO    ,8
         ,1
   XOXX O,2
  X      ,9
 XXOXO O ,1
     X   ,5
         ,9
  X    O ,7
 O  X  X ,7
       X ,5
X  OOXOXX,3
      X  ,5
XOX O X  ,6
XOXX  OOX,5
  O XOOXX,2
     XO  ,2
OXO   XX ,9
         ,1
X   O XO ,3
O     X  ,5
XOOX XOOX,5
X  X O OX,7
 X OXXO O,3
X OX   XO,5
 X   OXO ,5
    X    ,8
O X X OXO,6
 OXXXO  O,7
       X ,5
         ,1
 XXO   XO,1
OX  XOX  ,3
X     O  ,5
 X O X   ,8
X XOO    ,8
    X   O,8
  O   OXX,5
    X    ,7
   OX    ,8
O XX O XO,5
    X O  ,8
         ,7
X O O  XX,6
XX O  O  ,8
   XOX   ,8
X  OXO XO,7
   OXOOXX,1
 X O OXOX,1
   X  O  ,5
         ,3
   O  X  ,9
 O X XXO ,1
         ,1
O  XX   O,8
 X XOOX  ,9
XO  O XX ,4
 XOOXXO X,1
X  XOOOXX,3
  X      ,2
   X    O,5
         ,5
XO  OOX X,4
         ,3
 O   X   ,5
O O XXO X,8
O X XXOO ,9
 OXO  X  ,8
XX O     ,3
OX X OXXO,3
 O XO X X,3
 X       ,5
 OX   OX ,5
         ,7
  XO    X,5
    X    ,4
OXOOXXXO ,9
     XXOO,1
         ,1
O  OX  X ,9
X    OX O,3
X XX OOO ,9
O X O X X,8
         ,3
OXXXXO  O,8
X O      ,5
 X XXOO O,1
O  X     ,5
  XO  X O,1
  X XOO X,1
XX X  O O,5
 X   O X ,5
        X,1
O       X,8
XXO O X O,4
        X,8
 XX    O ,1
O  XXO X ,3
 X       ,5
X XOO   X,8
X XOOX   ,2
X O X  O ,2
X O   XOX,5
XX  OXXOO,4
 OX O   X,4
XOXXOXO  ,8
OX X  O  ,5
OXOOOXXX ,9
         ,5
        X,5
   XO X  ,1
 X O OOXX,5
X XXOO O ,7
X   XOO  ,2
         ,5
X O   XO ,9
         ,9
O   X  X ,7
X O XXO O,2
   O X OX,1
OOXX  XXO,5
X O     X,5
      X  ,1
OXOX OX  ,8
 X O  OX ,9
  X  OX  ,5
 XXXO   O,8
O X  O XX,4
         ,7
X       O,2
OXXO XXO ,5
X   OOX  ,3
 X  O XO ,1
X OOOXXX ,9
      X  ,8
OX  XO   ,3
 XOO X   ,7
  OX     ,5
 X  O  X ,4
 XXO  OX ,6
 XXO XOXO,1
      OX ,5
 X XO    ,9
         ,3
XXOOX   O,8
OX  XXXOO,3
XOX OXX O,8
      X  ,4
  O    X ,5
         ,1
XX O OX O,8
OX OO X X,8
XX   OXO ,5
O X X   O,6
 O X     ,6
XX  X OO ,9
    X    ,1
   OX  XO,3
OX  OOX X,8
O  O  X X,3
X   O  XO,6
O   X  XO,4
         ,9
         ,9
 OOX XXOX,5
      X  ,8
 OXXO X  ,1
       X ,5
XXOX    O,7
 X    O  ,5
XO   O XX,5
 X   O  X,7
OXO   X X,8
XOX   XO ,5
         ,1
OO X X   ,9
XO XOXOXO,3
OX OOX XX,7
X        ,5
    X    ,3
         ,7
     X   ,5
OXXO OXX ,5
O O XXX  ,2
  OXOXXOX,2
OXO XXO  ,4
O  OXXX O,2
X X O  XO,4
OOXXX  O ,9
 OXXXOOXO,1
X    O   ,2
         ,1
         ,5
 X  O  XO,1
X        ,4
   X   O ,5
O XO  X  ,8
      X  ,5
 X O XO  ,5
       X ,5
OXXX  XOO,5
   X OOXX,5
OX   X   ,7
 XOX XXOO,1
  X      ,1
XXOO OX  ,5
OXOO XX X,8
X XO     ,5
         ,3
   XO  X ,3
  OXXO X ,2
 X    O  ,5
    X    ,9
XOO   X  ,6
O  XX   O,3
XO  X  XO,3
     XO X,1
X    XO  ,5
  XXO    ,8
X XXOOO X,2
  O   X  ,8
  XX OO  ,8
 XOO  XOX,1
         ,5
  O    X ,5
    X    ,9
    X   O,1
         ,7
  O XXXO ,4
 X O XOOX,5
X    O   ,3
   OX    ,3
OO XXOXXO,3
         ,7
   X     ,5
X OXO  XO,7
OXOXOX OX,7
      X  ,3
 XO   X  ,4
OXXX X OO,5
  XX XOO ,5
 XX XOOOX,1
OXX  XO O,5
XO   O  X,8
XO  OOX X,4
OXO   X X,8
X     XO ,5
OXOX X  O,5
   XX XOO,3
   X O XO,5
X    O   ,7
OO X   XX,3
   X   XO,3
OX   X   ,7
X   O    ,3
        X,5
         ,1
         ,3
    XXO  ,4
  X      ,5
   X OOXX,1
      X  ,4
OX XOOOXX,3
XX O OOXX,5
     X OX,5
OX X O XO,5
 OOX XX  ,5
  X      ,9
OXX   X O,5
 X OOXO X,3
     X   ,5
X        ,9
    X   O,7
OX X XXOO,5
         ,7
       XO,5
OOXX    X,5
XO   XXO ,5
 XOX   OX,5
OOXX OOXX,5
OOXOOXXX ,9
X XX OO O,2
   X     ,5
XO X O   ,9
XOXX OOOX,5
 XX O   O,1
    X    ,3
 X    XOO,5
  OX    X,5
   X   O ,1
OXXXXOOO ,9
   X     ,5
      X  ,5
         ,5
  X      ,2
 OX O   X,4
        X,7
O  OX X  ,8
 X       ,5
XX O O   ,8
  O  XX  ,8
O O  XXXO,5
 XXOO  X ,1
  XXO    ,8
XO X O OX,3
 X X O   ,7
         ,7
         ,7
 X    O  ,9
         ,7
 XOXX XOO,6
 O XX O  ,1
OXX X O  ,8
  X  OO X,1
 O XX    ,6
         ,7
X    O OX,7
    X    ,6
XX   OO  ,8
X X  O OX,5
  O     X,5
  O XXO X,1
XX X O OO,7
        X,7
   XO XO ,1
O     X  ,6
XX   OOXO,5
XO OX X O,3
 X  O O X,3
 X OXXXOO,3
OXXO X   ,5
         ,7
 X    O  ,3
         ,9
       X ,5
OX X  OOX,6
 O      X,3
 OXXOXOXO,1
 O  X    ,7
 X       ,5
O X   OX ,6
X  X X OO,2
 O X X O ,7
 OXX  O X,6
         ,7
X  XO O X,2
X O XX OO,4
 O  X XO ,9
X    O   ,2
 XXOXXO O,8
OXXX OXO ,5
X OOX XXO,6
  XO X   ,7
   O X X ,2
X   XO   ,9
O X  X XO,7
O XXO XO ,9
  OX XXO ,2
      X  ,5
O   X    ,8
     X   ,5
 O XX O  ,9
X XOX O  ,9
XOO XOX  ,9
X   XXO O,8
 XXO     ,1
 XOX  X O,1
       XO,5
    O X X,6
X  O   XO,2
     X   ,5
  XO X   ,7
  X      ,1
   X   O ,6
  X OX   ,9
 OXXOOXX ,9
X  O  X  ,3
X XOOXXO ,2
     X   ,5
X O X    ,9
 X XX OO ,9
OXO OXX  ,9
     XO  ,3
  X  X  O,8
  XO OXXO,5
         ,1
   O X   ,3
   OO  XX,6
    X    ,6
         ,3
       X ,5
        X,7
 X  XX OO,7
